Id,SalePrice
427,346505.2133333333
431,356454.0
433,363357.46
437,353551.74666666664
438,272492.30666666664
442,327375.58
447,208165.92
459,278581.02
460,211929.05333333334
464,160561.08
465,172934.42666666667
467,174345.04
468,173569.64
474,169824.0
480,183549.49333333335
481,186183.28666666665
483,197253.65333333332
488,196331.96
492,181587.28
494,168086.38
499,307656.02
500,273977.34
501,289867.82
503,226715.1
506,208752.68666666668
508,254379.11333333334
511,295158.2
515,211464.66666666666
519,199713.42
521,227127.48
530,214031.73333333334
532,206896.58
534,164235.21333333335
540,153442.49333333335
541,142263.66666666666
551,163081.86666666667
552,186620.98666666666
554,95418.37333333334
555,131195.18
556,123109.56666666667
557,118336.76
565,212898.12666666668
566,281743.0133333333
567,161228.8
569,247054.03333333333
570,189244.99333333335
574,195050.77333333335
575,260730.48
576,191641.36
577,188625.28666666665
578,224534.16666666666
583,181871.84
584,185036.61333333334
585,157937.82666666666
587,172464.39333333334
593,192531.93333333332
597,175636.66666666666
598,169026.59333333332
599,157548.98
600,132724.73333333334
605,210026.86666666667
607,169061.33333333334
608,167492.0
611,159602.63333333333
616,120402.16
625,165406.0
629,184248.54666666666
630,159911.0
631,132331.60666666666
640,164015.33333333334
642,156531.21333333335
643,124999.33333333333
646,119800.82666666666
647,164060.0
655,104970.14
659,102117.98666666666
663,83265.52
665,91701.93333333333
667,196678.44666666666
673,142900.33333333334
676,126661.68666666666
680,151341.24666666667
682,131619.11333333334
687,141846.64666666667
688,145148.3
692,118677.75333333333
693,131336.8
695,140734.72666666665
697,149767.34
700,144007.46666666667
702,143854.88
703,134052.12666666668
704,107090.77333333333
712,90442.47333333333
713,125034.08
717,251603.38666666666
720,164114.94666666666
721,77303.40666666666
726,150412.82
733,105841.43333333333
736,130909.92
738,114107.90666666666
741,134995.66
743,70324.98666666666
745,118029.94
750,135731.22666666665
756,119334.04666666666
757,138329.97333333333
758,133755.89333333334
760,91249.84666666666
765,155328.28666666665
775,132095.06666666668
776,129734.63333333333
780,170504.06
783,193130.21333333335
790,121535.15333333334
795,106053.23333333334
796,139102.56666666668
797,149914.67333333334
798,108411.7
804,206585.58
805,219508.09333333332
806,219788.04
808,129785.77333333333
814,183893.66666666666
818,276060.22
821,282069.9733333333
822,305938.3933333333
825,279992.94
827,244244.22
830,191183.52666666667
834,209901.3
835,160597.17333333334
842,146606.73333333334
845,198760.85333333333
852,206021.09333333332
857,132893.00666666665
858,140940.09333333332
859,126319.5
860,123247.21333333333
861,120035.68666666666
864,223966.53333333333
868,195041.90666666668
869,207263.94666666666
872,262471.81333333335
873,203395.26666666666
885,142525.3
890,137071.02666666667
895,110622.58666666667
899,110336.32666666666
906,136758.89333333334
918,110088.61333333333
923,132728.62
925,120473.53333333334
927,126005.42666666667
932,204107.86666666667
933,119236.6
934,149833.52666666667
942,95195.63333333333
947,245043.74
948,254511.81333333332
951,133376.33333333334
957,217663.15333333332
958,285100.4
959,195249.1
963,190703.0
967,219240.9
968,342403.04
971,194538.11333333334
972,171930.38
976,97809.30666666667
978,91594.53333333334
979,122142.05333333333
984,114076.46666666666
986,172080.96666666667
991,187086.17333333334
996,203151.54
1001,243515.96666666667
1007,213168.08666666667
1008,190197.85333333333
1009,181434.70666666667
1014,179668.4
1022,205792.52666666667
1024,172136.33333333334
1027,142518.37333333332
1030,165805.88
1032,166484.5
1035,148071.36666666667
1042,103695.33333333333
1047,141284.68666666668
1050,119817.55333333333
1055,253752.03333333333
1059,357024.4733333333
1061,321847.79333333333
1064,370103.48
1077,192291.34
1081,218947.06666666668
1092,204771.36
1093,203064.56
1095,191643.78666666665
1099,231314.55333333334
1101,281634.82666666666
1103,315503.7
1109,246084.8
1112,258405.38
1113,225970.37333333332
1114,254111.26666666666
1116,208968.4
1117,203763.71333333335
1119,260399.70666666667
1121,195533.27333333335
1122,194849.54
1125,224451.07333333333
1137,155779.0
1142,226272.04
1144,192889.66666666666
1145,194217.40666666668
1147,187020.42
1148,236351.00666666665
1149,177746.6
1150,121993.96666666666
1153,114827.83333333333
1154,107068.88
1159,318598.6
1161,160592.0
1167,172354.60666666666
1171,223617.93333333332
1174,170013.61333333334
1188,166832.33333333334
1189,174557.75333333333
1191,147546.68666666668
1195,136246.0
1199,145048.38
1201,176696.8
1204,167785.33333333334
1211,135021.33333333334
1214,155937.2
1219,144873.55333333334
1220,96227.92666666667
1227,165510.05333333334
1229,185459.48
1231,144014.58666666667
1234,197682.66666666666
1235,127563.64
1239,164729.82
1240,161311.0
1241,163358.56666666668
1246,114271.78666666667
1249,183779.25333333333
1250,115530.84
1252,167097.14666666667
1259,164183.62
1267,123101.5
1269,115655.22
1270,144684.96666666667
1272,130885.33333333333
1274,136097.29333333333
1276,103542.77333333333
1279,139815.18
1281,157274.16666666666
1286,158233.93333333332
1287,142732.08
1290,89060.93333333333
1291,138779.34666666668
1297,164950.85333333333
1302,152493.39333333334
1303,63138.32
1312,110649.52
1315,126926.69333333333
1322,95991.87333333334
1327,130386.89333333333
1331,139365.46
1333,126030.75333333333
1334,131439.86
1336,117900.43333333333
1341,114920.83333333333
1344,100081.46
1347,134643.92666666667
1348,179362.58666666667
1353,133907.55333333334
1355,138939.98666666666
1356,116139.85333333333
1357,149780.74
1361,131405.79333333333
1364,119461.01333333334
1368,118270.0
1369,99058.04666666666
1371,133957.34
1373,124005.36666666667
1374,132590.24
1387,132258.14666666667
1388,108027.86666666667
1392,138969.66666666666
1394,143909.85333333333
1406,136725.28
1407,214955.11333333334
1408,151118.66666666666
1409,148058.09333333332
1411,132860.3
1412,109516.66666666667
1413,124052.94
1414,116263.74
1425,238654.18666666668
1430,180328.09333333332
1431,188711.68
1435,194212.66666666666
1441,218652.59333333332
1444,209472.08666666667
1445,130097.35333333333
1446,133341.00666666665
1452,116283.49333333333
1453,111180.23333333334
1456,250794.27333333335
1457,234520.23333333334
1460,218941.73333333334
1463,231505.93333333332
1468,208125.26666666666
1471,210233.84666666668
1474,198890.51333333334
1475,195938.17333333334
1476,207116.60666666666
1478,185143.42
1482,137006.4
1483,137006.4
1484,136298.4
1485,138653.03333333333
1496,152241.94666666666
1497,169140.18666666668
1500,146242.66666666666
1506,98329.92666666667
1507,126623.48
1509,127801.74666666667
1510,137903.0
1513,128359.28666666667
1517,122326.98666666666
1518,167635.35333333333
1523,186579.08666666667
1524,111418.49333333333
1526,136730.42666666667
1529,140884.38666666666
1531,164047.72666666665
1535,124767.03333333334
1536,121813.67333333334
1538,349408.0466666667
1540,239105.47333333333
1543,119556.6
1545,120282.27333333333
1546,116034.20666666667
1557,104093.85333333333
1558,136464.47333333333
1559,88494.37333333334
1563,264090.26
1568,173504.0
1571,204324.36666666667
1578,174587.94666666666
1579,222946.34
1584,216850.98666666666
1586,311407.68
1604,131308.01333333334
1606,126506.93333333333
1610,176003.33333333334
1611,132259.24
1618,172313.28666666665
1623,191985.58
1624,172953.72666666665
1628,172464.72666666665
1633,204871.22
1645,169299.38666666666
1649,194812.10666666666
1652,150800.7
1653,161087.59333333332
1656,158434.12666666668
1662,181409.2
1668,122033.02
1670,118436.12
1672,118736.33333333333
1673,125240.6
1674,188411.00666666665
1677,115601.66666666667
1678,118722.81333333334
1679,133199.92
1685,327104.4666666667
1692,349796.26666666666
1693,316388.8933333333
1696,374253.2733333333
1709,313615.8466666667
1711,294925.9533333333
1717,191325.84666666668
1718,190958.84666666668
1721,213794.2
1722,192311.59333333332
1725,248465.08
1726,192141.84666666668
1730,175750.14666666667
1731,157855.85333333333
1733,241815.62
1737,192440.05333333334
1746,249759.31333333332
1747,174715.46666666667
1748,187426.33333333334
1749,205450.36
1760,177329.68666666668
1761,337049.2733333333
1762,338183.5266666667
1768,345847.08666666667
1769,224788.08
1770,307099.56666666665
1776,193363.15333333332
1781,346457.82
1785,308759.46
1792,233389.70666666667
1798,241844.54666666666
1812,199812.85333333333
1814,211390.10666666666
1817,136802.14666666667
1818,193435.43333333332
1822,129132.63333333333
1823,143586.57333333333
1829,282383.1066666667
1838,191181.4
1845,168395.55333333334
1851,183848.7
1855,280190.9533333333
1856,183885.63333333333
1858,206291.37333333332
1865,198369.71333333335
1866,144399.63333333333
1867,156430.54
1868,178831.68666666668
1876,140004.0
1878,145131.33333333334
1879,158293.2
1882,127548.10666666667
1883,141966.06666666668
1887,113169.65333333334
1895,150248.66666666666
1898,155556.97333333333
1904,77272.53333333334
1908,144815.39333333334
1917,132238.0
1918,122749.7
1920,138937.22
1922,138457.0
1923,153515.18
1931,142636.96666666667
1935,138144.33333333334
1936,129655.67333333334
1939,132007.83333333334
1943,136644.33333333334
1944,126528.83333333333
1946,325597.32
1952,89700.78
1954,118632.6
1958,118903.14
1964,138842.7
1966,143686.33333333334
1969,118962.92
1977,109112.78
1980,121029.92
1984,132482.33333333334
1985,108176.4
1988,98730.2
1989,123693.26666666666
1991,139399.49333333335
1992,135251.11333333334
1997,129372.72666666667
1999,175329.34
2003,113682.76
2005,150628.14666666667
2010,131557.72
2012,132484.38666666666
2016,134329.78666666665
2017,125797.55333333333
2022,155630.11333333334
2023,151612.84
2035,128570.96666666666
2036,167955.68
2040,133089.00666666665
2042,143598.82666666666
2043,88410.06
2055,122873.16666666667
2056,113730.35333333333
2059,115814.19333333333
2064,121402.12
2066,266406.7
2070,156112.96666666667
2071,117576.13333333333
2078,288423.4666666667
2080,129777.44
2085,133163.23333333334
2089,136106.08666666667
2090,186707.68666666668
2092,281723.20666666667
2094,269091.91333333333
2095,208661.66
2098,368479.85333333333
2099,247524.1
2103,248510.81333333332
2120,146101.09333333332
2122,187302.88666666666
2123,182291.38
2134,190021.16
2135,124480.55333333333
2136,148887.9
2143,129373.14666666667
2145,307116.52
2146,228913.4
2148,203145.7
2155,288861.73333333334
2156,234458.41333333333
2157,133047.26666666666
2159,202663.46
2161,171645.94666666666
2164,186096.03333333333
2165,188525.30666666667
2169,123825.8
2171,129395.66666666667
2180,177809.64666666667
2182,374001.5133333333
2184,127054.83333333333
2185,104656.60666666667
2188,94713.93333333333
2191,135772.33333333334
2192,103546.71333333333
2196,134452.61333333334
2198,97587.62
2204,143743.13333333333
2210,142388.28666666665
2213,167329.12
2215,294085.9533333333
2219,296787.00666666665
2221,262030.34666666668
2224,200671.18666666668
2228,143388.42666666667
2232,132790.0
2239,108303.2
2246,275895.74
2247,272639.2266666667
2249,139637.73333333334
2251,205642.91333333333
2254,125500.33333333333
2256,227797.30666666667
2259,256789.26
2263,229101.90666666668
2266,197782.0
2271,207320.88
2274,203913.46666666667
2275,320693.4266666667
2280,141626.18
2281,143858.34666666668
2291,96705.19333333333
2292,155155.26666666666
2295,225352.15333333332
2297,98269.14
2299,149732.0
2302,116576.49333333333
2303,127403.8
2304,122165.28666666667
2308,171495.66666666666
2312,210214.63333333333
2314,169518.4
2315,189285.28
2316,185487.9
2320,229985.29333333333
2321,327045.43333333335
2322,230301.23333333334
2325,167441.3
2336,348941.08
2340,271858.7866666667
2341,308939.06666666665
2342,361052.18
2345,245355.03333333333
2346,174725.93333333332
2347,152008.06666666668
2354,241986.04666666666
2357,168440.33333333334
2359,146515.33333333334
2360,144922.22666666665
2361,118301.36
2362,107249.26
2366,144764.92666666667
2367,103470.53333333334
2370,116305.48
2373,102745.06666666667
2376,130098.5
2378,151236.67333333334
2382,252291.33333333334
2387,313234.8333333333
2392,330852.66
2395,338867.2266666667
2396,342672.1066666667
2397,259398.28
2399,328620.49333333335
2401,386544.56
2402,236530.84666666668
2407,191823.02
2411,189022.29333333333
2414,189534.59333333332
2418,271512.62
2419,172639.04666666666
2424,195750.76
2427,165525.40666666668
2430,233903.2
2439,212020.98666666666
2441,270662.44
2442,217439.37333333332
2446,351999.7133333333
2447,315724.44666666666
2452,297155.48
2457,372003.2
2458,261710.88666666666
2462,395722.82666666666
2465,171650.88666666666
2467,177165.92
2473,141761.55333333334
2478,195981.68
2479,179200.64
2482,177944.36666666667
2485,129388.0
2488,144285.17333333334
2494,124919.0
2500,251813.86666666667
2509,156018.46666666667
2512,169796.08
2514,138672.24
2515,161459.36666666667
2516,205889.03333333333
2518,175332.14666666667
2519,203539.30666666667
2520,145182.9
2527,161807.28666666665
2532,134251.0
2538,137322.33333333334
2539,142061.66666666666
2543,121801.23333333334
2551,144954.91333333333
2554,117371.2
2555,114640.33333333333
2557,97907.88666666667
2561,127160.66666666667
2563,153621.0
2564,150886.49333333335
2570,122488.92
2571,287738.73333333334
2576,146051.33333333334
2582,146618.26666666666
2584,153697.33333333334
2587,124890.74
2589,134176.49333333335
2591,267822.4066666667
2597,108080.48666666666
2602,129723.68666666666
2605,221161.56666666668
2610,164374.90666666668
2611,143708.33333333334
2614,123040.63333333333
2616,215906.10666666666
2617,163848.72
2620,130685.04
2623,110466.38666666667
2631,147013.48
2638,129013.58
2639,136896.88666666666
2645,148510.10666666666
2647,100223.25333333333
2648,139812.94666666666
2650,110013.25333333333
2652,121215.83333333333
2656,140077.0
2658,129160.12666666666
2661,169180.26666666666
2665,137324.09333333332
2673,147053.12666666668
2678,118015.92
2679,114913.00666666667
2680,81987.39333333333
2685,111615.92666666667
2695,134830.0
2698,114338.00666666667
2700,150268.72666666665
2706,162943.0
2708,134094.33333333334
2709,146693.53333333333
2711,123037.0
2718,167723.60666666666
2719,168311.5
2721,251298.04
2725,167938.0
2726,202022.05333333334
2732,192587.41333333333
2733,153389.66666666666
2739,170353.0
2747,180914.31333333332
2751,250604.59333333332
2754,185550.35333333333
2755,237923.56
2756,200251.84
2758,280616.38
2763,181537.88
2764,208216.55333333334
2765,153658.18666666668
2766,159270.26666666666
2768,179960.0
2781,224683.45333333334
2784,156618.33333333334
2785,130180.93333333333
2786,117899.08
2796,250030.44
2797,276423.1
2801,226575.85333333333
2805,229968.13333333333
2806,205454.90666666668
2812,194894.71333333335
2817,157899.14666666667
2822,142660.16666666666
2825,248470.22666666665
2828,144059.18666666668
2831,160971.84666666668
2843,133275.30666666667
2845,126858.28
2847,152561.56
2855,144260.60666666666
2856,149724.3
2859,141983.82
2865,189454.72
2867,176428.22666666665
2869,205964.53333333333
2870,206921.47333333333
2874,127800.66666666667
2876,85050.69333333333
2889,142381.33333333334
2892,279858.38666666666
2895,209074.42
2898,212075.98
2901,348429.4266666667
2902,343699.68666666665
2908,136001.91333333333
2909,101650.19333333333
2916,159022.0
2917,83743.86
2919,85872.62
2921,90106.72666666667
2922,154448.16666666666
2925,165284.83333333334
2928,132120.33333333334
